id,standard,g_width,g_height,standard_w,standard_h
1,1820,783,1754,1800,2000
2,1822,783,1984,1800,2230
3,1824,783,2134,1800,2440
4,2020,883,1754,2000,2000
5,2022,883,1984,2000,2230
6,2024,883,2134,2000,2440
